frame_path,cell_index,row_index,col_index,green_ratio,fast_density,gftt_density,vert_edge_density,hor_edge_density,vert_hor_ratio,grad_mag_density,canny_density,entropy,component_ratio,component_height_ratio,component_width_ratio,semantic_tree_ratio,semantic_floor_ratio,floor_overlap,depth_slope,depth_std,depth_edge_density,semantic_tree_majority,semantic_floor_like,majority_tree_like,floor_like,tree_present
./datasets/Organised/20260306-handFlying-2/256190711.jpg,8,2,2,0.0025048169556840076,0.0022157996146435453,0.0018304431599229288,0.024084778420038536,0.025915221579961463,0.9293321692642492,0.0302504816955684,0.014065510597302504,354.1744622551149,0.0005780346820809249,0.05,0.028901734104046242,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/248490760.jpg,6,2,0,0.197495183044316,0.008477842003853564,0.0029865125240847784,0.1199421965317919,0.13516377649325625,0.8873776115612203,0.15433526011560694,0.06473988439306358,7106.360877957463,0.21160886319845856,0.8,0.3988439306358382,0.0,0.0,0.1903660886319846,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/257990697.jpg,8,2,2,0.2842003853564547,0.011560693641618497,0.003371868978805395,0.17302504816955683,0.1519267822736031,1.1388637784362585,0.19537572254335261,0.0804431599229287,3039.4098631483403,0.23810211946050097,1.0,0.2832369942196532,0.0,0.0,0.23044315992292871,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/226557609.jpg,7,2,1,0.1363198458574181,0.01069364161849711,0.0032755298651252407,0.14710982658959537,0.1352601156069364,1.0875987968123142,0.17148362235067438,0.08053949903660887,3581.918222339166,0.04460500963391137,0.5333333333333333,0.16184971098265896,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/175591351.jpg,6,2,0,0.10645472061657033,0.012235067437379576,0.0037572254335260114,0.14460500963391137,0.13285163776493256,1.0884617126667315,0.1688824662813102,0.0788053949903661,2557.710752215428,0.05770712909441233,0.7,0.15606936416184972,0.0,0.0,0.004624277456647399,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/160058141.jpg,7,2,1,0.003468208092485549,0.0017341040462427746,0.000674373795761079,0.02003853564547206,0.017726396917148363,1.1303710149394832,0.023795761078998074,0.010597302504816955,281.25384016245863,0.001300578034682081,0.11666666666666667,0.028901734104046242,0.0,0.0,0.0009633911368015414,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/168658071.jpg,6,2,0,0.0,9.633911368015414e-05,9.633911368015414e-05,0.0001926782273603083,0.0001926782273603083,0.9948367970234483,0.0003853564547206166,0.0,4.626204238921002,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/65925614.jpg,8,2,2,0.06204238921001927,0.008285163776493257,0.0038535645472061657,0.11329479768786127,0.1092485549132948,1.0370275446685064,0.13680154142581888,0.06811175337186898,2018.4242321271454,0.02711946050096339,0.36666666666666664,0.16184971098265896,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/82425425.jpg,7,2,1,0.14739884393063585,0.018304431599229287,0.005202312138728324,0.24730250481695568,0.24171483622350676,1.0231125468679805,0.2993256262042389,0.1245664739884393,4834.80604410995,0.036753371868978806,0.25,0.26011560693641617,0.0,0.0,0.05077071290944123,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/155391513.jpg,8,2,2,0.13458574181117533,0.010308285163776493,0.0037572254335260114,0.12870905587668593,0.15289017341040462,0.8418344434520965,0.17976878612716762,0.07514450867052024,2960.4839568831417,0.06830443159922929,0.23333333333333334,0.4508670520231214,0.0,0.0,0.11522157996146436,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/41925769.jpg,8,2,2,0.0038535645472061657,0.003371868978805395,0.0019267822736030828,0.04123314065510597,0.039884393063583816,1.0337905054457812,0.0489402697495183,0.02254335260115607,535.4492123488553,0.0011078998073217727,0.08333333333333333,0.03468208092485549,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/115225159.jpg,6,2,0,0.00789980732177264,0.002697495183044316,0.0009633911368015414,0.032947976878612714,0.031021194605009635,1.062077564083493,0.03863198458574181,0.018111753371868978,1139.4305142912299,0.0029383429672447015,0.15,0.046242774566473986,0.0,0.0,0.004431599229287091,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/244457467.jpg,8,2,2,0.28911368015414257,0.013872832369942197,0.004720616570327553,0.1815028901734104,0.21589595375722542,0.8406922238352149,0.24354527938342968,0.10163776493256262,6995.80777650625,0.23892100192678228,1.0,0.630057803468208,0.0,0.0,0.2657032755298651,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/234990876.jpg,8,2,2,0.11791907514450867,0.007996146435452794,0.0023121387283236996,0.11098265895953757,0.124373795761079,0.8923243514122636,0.15019267822736032,0.06551059730250482,2719.7179217759813,0.05279383429672447,0.26666666666666666,0.3063583815028902,0.0,0.0,0.0873795761078998,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/224224305.jpg,8,2,2,0.20240847784200386,0.01001926782273603,0.004142581888246628,0.13728323699421965,0.1428709055876686,0.9608833621245456,0.17157996146435453,0.07524084778420038,5597.607759326704,0.1680635838150289,0.43333333333333335,0.5260115606936416,0.0,0.0,0.18959537572254334,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/213657715.jpg,7,2,1,0.17341040462427745,0.010789980732177264,0.0032755298651252407,0.11127167630057803,0.14460500963391137,0.7694816873951265,0.1603082851637765,0.0676300578034682,3526.0707111552897,0.15929672447013488,0.5,0.7167630057803468,0.0,0.0,0.17138728323699423,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/217557706.jpg,7,2,1,0.05838150289017341,0.009248554913294798,0.0035645472061657034,0.1197495183044316,0.1163776493256262,1.0289646683333964,0.1405587668593449,0.06069364161849711,4125.429921555087,0.036753371868978806,0.4666666666666667,0.2138728323699422,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/226257643.jpg,6,2,0,0.004431599229287091,0.004238921001926782,0.0025048169556840076,0.048073217726396916,0.04759152215799615,1.0101002331165592,0.05809248554913295,0.030635838150289016,1813.0652471868605,0.002119460500963391,0.08333333333333333,0.06358381502890173,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/257857369.jpg,7,2,1,0.008188824662813102,0.00394990366088632,0.003179190751445087,0.053275529865125244,0.05684007707129094,0.9372716459666355,0.06570327552986513,0.03314065510597303,936.8152379520419,0.00197495183044316,0.08333333333333333,0.057803468208092484,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/196957857.jpg,6,2,0,0.0008670520231213873,0.0016377649325626203,0.0012524084778420038,0.02003853564547206,0.02167630057803468,0.9244017987081307,0.024277456647398842,0.010982658959537572,1298.716139641596,0.0001926782273603083,0.05,0.017341040462427744,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/191824552.jpg,6,2,0,0.07186897880539499,0.01348747591522158,0.0035645472061657034,0.16107899807321774,0.15626204238921002,1.0308195438305396,0.19508670520231214,0.08901734104046242,4447.355835950639,0.0302504816955684,0.5333333333333333,0.13872832369942195,0.0,0.0,0.02157996146435453,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/229057590.jpg,7,2,1,0.028709055876685933,0.008188824662813102,0.003179190751445087,0.09903660886319846,0.09229287090558767,1.07305726687429,0.12312138728323699,0.05867052023121387,1706.8943115280233,0.019315992292870905,0.5,0.09826589595375723,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/218691014.jpg,7,2,1,0.8959537572254336,0.011368015414258189,0.005394990366088632,0.19229287090558767,0.21878612716763005,0.8789039528740508,0.24653179190751445,0.10789980732177264,14023.302457399179,0.913102119460501,1.0,1.0,0.0,0.0,0.8997109826589595,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/185024660.jpg,6,2,0,0.1777456647398844,0.01348747591522158,0.005009633911368015,0.17302504816955683,0.1789980732177264,0.9666253855912257,0.21290944123314065,0.09277456647398843,7390.017744736618,0.15467244701348748,0.55,0.6358381502890174,0.0,0.0,0.15173410404624277,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/95158653.jpg,8,2,2,0.00953757225433526,0.0037572254335260114,0.0024084778420038534,0.05655105973025048,0.05684007707129094,0.9948977507819439,0.06926782273603083,0.031695568400770716,1820.6214756776221,0.0024084778420038534,0.1,0.06358381502890173,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/154458178.jpg,7,2,1,0.07418111753371869,0.004624277456647399,0.0016377649325626203,0.058863198458574184,0.07678227360308285,0.7666148588930549,0.08921001926782274,0.040269749518304435,1232.6392327025815,0.041040462427745665,0.18333333333333332,0.5606936416184971,0.0,0.0,0.022157996146435453,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/117291810.jpg,8,2,2,0.16377649325626203,0.01021194605009634,0.0038535645472061657,0.15077071290944125,0.15529865125240847,0.9708374210344727,0.18391136801541424,0.07321772639691715,5091.95506918225,0.10428709055876687,0.55,0.2774566473988439,0.0,0.0,0.11175337186897881,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/114758500.jpg,7,2,1,0.6885356454720617,0.010500963391136802,0.0045279383429672445,0.15510597302504817,0.16897880539499036,0.9178965064049394,0.1951830443159923,0.08680154142581888,6961.04359261363,0.6804431599229287,1.0,0.8439306358381503,0.0,0.0,0.6875722543352601,-1.0,-1.0,-1.0,0,0,1,0,1
./datasets/Organised/20260306-handFlying-2/247424419.jpg,6,2,0,0.1936416184971098,0.015028901734104046,0.004720616570327553,0.19431599229287091,0.2106936416184971,0.9222635696863954,0.24489402697495183,0.10953757225433526,9930.364615692324,0.15486512524084778,0.6333333333333333,0.6647398843930635,0.0,0.0,0.16984585741811176,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/67358878.jpg,7,2,1,0.19104046242774567,0.015414258188824663,0.005876685934489403,0.2069364161849711,0.19672447013487476,1.0519045451669056,0.2464354527938343,0.11242774566473988,7321.073155319441,0.11319845857418112,0.7333333333333333,0.2774566473988439,0.0,0.0,0.06473988439306358,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/84792204.jpg,7,2,1,0.7388246628131021,0.014547206165703276,0.004624277456647399,0.2526011560693642,0.18786127167630057,1.34460822716236,0.28766859344894025,0.10838150289017341,7578.463379581676,0.7511560693641619,1.0,0.8959537572254336,0.0,0.0,0.7380539499036609,-1.0,-1.0,-1.0,0,0,1,0,1
./datasets/Organised/20260306-handFlying-2/170958092.jpg,8,2,2,0.0004816955684007707,0.0005780346820809249,0.0004816955684007707,0.006936416184971098,0.006165703275529865,1.1248175686505844,0.00838150289017341,0.004624277456647399,104.03583922691111,0.00014450867052023122,0.03333333333333333,0.017341040462427744,0.0,0.0,0.000674373795761079,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/186791263.jpg,7,2,1,0.29104046242774567,0.016473988439306357,0.004913294797687861,0.21522157996146435,0.21811175337186897,0.986744592575587,0.26936416184971096,0.10963391136801541,5180.764001247398,0.1880539499036609,0.8,0.4161849710982659,0.0,0.0,0.0008670520231213873,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/52158997.jpg,7,2,1,0.614354527938343,0.011368015414258189,0.0052986512524084775,0.13921001926782273,0.18526011560693642,0.7514260011430619,0.2001926782273603,0.08574181117533719,8764.059411124848,0.6130057803468208,0.7166666666666667,1.0,0.0,0.0,0.6126204238921001,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/196224520.jpg,8,2,2,0.36666666666666664,0.014450867052023121,0.005202312138728324,0.20067437379576109,0.22090558766859344,0.9084128088421476,0.2521194605009634,0.10703275529865125,8975.476471306165,0.3394990366088632,0.6,0.8728323699421965,0.0,0.0,0.34084778420038536,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/43659059.jpg,6,2,0,0.7589595375722543,0.009633911368015413,0.003371868978805395,0.13545279383429673,0.12620423892100194,1.073273938485892,0.1621387283236994,0.07071290944123314,5179.053198458574,0.7251445086705203,1.0,0.8323699421965318,0.0,0.0,0.7476878612716763,-1.0,-1.0,-1.0,0,0,1,0,1
./datasets/Organised/20260306-handFlying-2/192624656.jpg,7,2,1,0.36127167630057805,0.0068400770712909445,0.0030828516377649326,0.09200385356454721,0.09816955684007707,0.9371837802084019,0.12244701348747591,0.05356454720616571,3894.9883572139247,0.19320809248554913,0.8,0.3583815028901734,0.0,0.0,0.3582851637764933,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/239757513.jpg,6,2,0,0.019460500963391136,0.005009633911368015,0.0018304431599229288,0.0779383429672447,0.05934489402697495,1.3132895585298414,0.0882466281310212,0.04315992292870906,5662.339105317771,0.00476878612716763,0.3333333333333333,0.046242774566473986,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/129358386.jpg,8,2,2,0.23670520231213873,0.01579961464354528,0.0038535645472061657,0.21348747591522158,0.19402697495183044,1.100292243776817,0.24566473988439305,0.10452793834296724,2410.486660615308,0.2023121387283237,1.0,0.4393063583815029,0.0,0.0,0.20491329479768786,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/293057085.jpg,8,2,2,0.033622350674373795,0.005587668593448941,0.002697495183044316,0.09017341040462427,0.0848747591522158,1.06241654042714,0.10568400770712909,0.04836223506743738,2911.030528129536,0.01854527938342967,0.43333333333333335,0.11560693641618497,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/201191140.jpg,7,2,1,0.2396917148362235,0.01001926782273603,0.0036608863198458576,0.13776493256262043,0.1466281310211946,0.9395468117635309,0.17379576107899808,0.07504816955684007,6796.842115079762,0.13347784200385357,0.65,0.41040462427745666,0.0,0.0,0.23930635838150288,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/199124496.jpg,8,2,2,0.31888246628131023,0.015703275529865127,0.00510597302504817,0.23709055876685933,0.2466281310211946,0.9613242271306728,0.28940269749518305,0.12032755298651253,10826.673251240898,0.3464354527938343,0.7333333333333333,0.653179190751445,0.0,0.0,0.29633911368015414,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/159258150.jpg,6,2,0,0.0004816955684007707,0.0003853564547206166,0.0003853564547206166,0.004624277456647399,0.005587668593448941,0.827438124004704,0.006551059730250481,0.0038535645472061657,611.7219653179191,0.0001926782273603083,0.05,0.017341040462427744,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/80958769.jpg,8,2,2,0.0,0.0001926782273603083,0.0001926782273603083,0.004046242774566474,0.0037572254335260114,1.07663652597078,0.004720616570327553,0.002697495183044316,39.77153829804611,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/105458596.jpg,7,2,1,0.24046242774566473,0.015028901734104046,0.004913294797687861,0.1791907514450867,0.16502890173410403,1.0858077812698368,0.20780346820809248,0.10048169556840077,3367.5984787237194,0.21710019267822736,1.0,0.42196531791907516,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/219157694.jpg,6,2,0,0.15433526011560694,0.00838150289017341,0.004238921001926782,0.1142581888246628,0.1210019267822736,0.9442597122485563,0.14248554913294798,0.07003853564547206,7165.91336877833,0.1407514450867052,0.5166666666666667,0.4682080924855491,0.0,0.0,0.15163776493256262,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/131558365.jpg,7,2,1,0.002023121387283237,0.0011560693641618498,0.0018304431599229288,0.021001926782273604,0.024084778420038536,0.8719637960631874,0.030154142581888248,0.017148362235067438,929.1554257205014,0.000674373795761079,0.03333333333333333,0.05202312138728324,0.0,0.0,0.002601156069364162,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/88325384.jpg,8,2,2,0.049903660886319846,0.0076107899807321775,0.003371868978805395,0.09344894026974952,0.10558766859344894,0.8850281144235149,0.1250481695568401,0.05674373795761079,2817.7305495134783,0.025144508670520233,0.4666666666666667,0.19653179190751446,0.0,0.0,0.04749518304431599,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/147091583.jpg,8,2,2,0.0030828516377649326,0.002023121387283237,0.0011560693641618498,0.02466281310211946,0.019267822736030827,1.2799335714476419,0.02842003853564547,0.01233140655105973,357.7654892133605,0.0010115606936416184,0.08333333333333333,0.028901734104046242,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,0
./datasets/Organised/20260306-handFlying-2/89558694.jpg,7,2,1,0.24238921001926783,0.019171483622350674,0.005780346820809248,0.23680154142581888,0.25327552986512525,0.9349525656874738,0.29142581888246627,0.12784200385356453,10502.393861499995,0.11435452793834297,0.3,0.5780346820809249,0.0,0.0,0.14152215799614642,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/228924260.jpg,6,2,0,0.14759152215799615,0.014836223506743738,0.003179190751445087,0.19238921001926781,0.15818882466281312,1.2161920681646359,0.21897880539499037,0.09556840077071291,2413.655693326057,0.12480732177263969,0.9666666666666667,0.4508670520231214,0.0,0.0,0.0,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/203724463.jpg,7,2,1,0.2918111753371869,0.009055876685934489,0.0029865125240847784,0.09470134874759152,0.11204238921001927,0.8452203152305484,0.12947976878612716,0.053660886319845856,2643.6252004187686,0.28535645472061655,0.7666666666666667,0.5375722543352601,0.0,0.0,0.29171483622350675,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/115358614.jpg,7,2,1,0.876878612716763,0.007996146435452794,0.0036608863198458576,0.12119460500963392,0.1375722543352601,0.880945977437503,0.1544315992292871,0.06233140655105973,5791.613432484659,0.9001926782273603,1.0,1.0,0.0,0.0,0.876878612716763,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/61958918.jpg,7,2,1,0.40915221579961464,0.015414258188824663,0.005491329479768786,0.21127167630057803,0.205009633911368,1.0305400859933775,0.2571290944123314,0.11310211946050096,12815.819456964817,0.2464354527938343,0.5833333333333334,0.4913294797687861,0.0,0.0,0.3955684007707129,-1.0,-1.0,-1.0,0,0,0,1,0
./datasets/Organised/20260306-handFlying-2/183557969.jpg,6,2,0,0.19595375722543354,0.013391136801541427,0.004624277456647399,0.19017341040462427,0.17842003853564548,1.0658687560919609,0.2279383429672447,0.09720616570327553,4989.3506740396715,0.10568400770712909,0.4,0.5722543352601156,0.0,0.0,0.11888246628131022,-1.0,-1.0,-1.0,0,0,0,0,1
./datasets/Organised/20260306-handFlying-2/176024678.jpg,6,2,0,0.034778420038535644,0.005491329479768786,0.0025048169556840076,0.0848747591522158,0.07967244701348748,1.0652828807299854,0.10163776493256262,0.04576107899807322,2224.5626858008395,0.005539499036608863,0.13333333333333333,0.08670520231213873,0.0,0.0,0.008670520231213872,-1.0,-1.0,-1.0,0,0,0,0,0
